node1,node2,weight
0PN0,PN14,8
0PN6,KBWI,2
0PN7,KCXY,2
0PN9,KAXQ,2
0PS4,6PA1,2
0PS4,K29D,2
0PS4,KDUJ,4
0PS4,KIDI,2
0PS4,PS15,7
0TA4,6TA3,2
0TA4,KADS,3
0TA4,KDAL,2
0TA4,KDFW,2
0TA4,KRBD,6
0TA4,KTKI,3
0TA8,K52F,2
0TE4,KGKY,2
0TE7,XS89,7
0TN0,0TN0,3
0TN0,KLUG,2
0TN5,KGHM,3
0TN5,KMQY,2
0TS2,61TE,2
0TS2,KABE,8
0TS2,KADS,3
0TS2,KAFW,45
0TS2,KATL,6
0TS2,KAUS,13
0TS2,KDAL,2
0TS2,KDEN,5
0TS2,KFTW,2
0TS2,KFWS,2
0TS2,KGKY,2
0TS2,KIAD,3
0TS2,KIAH,5
0TS2,KILN,2
0TS2,KLAX,5
0TS2,KMCF,2
0TS2,KONT,11
0TS2,KPHX,7
0TS2,KSAT,2
0TS2,KSEA,6
0TS2,KSMF,5
0TS2,KT67,2
0TS2,KTPA,5
0TS2,KTUL,7
0TS2,KXBP,2
0TS2,TX03,2
0TS2,TX91,4
0TS4,21XS,2
0TS5,16XS,2
0TS5,19TE,3
0TS5,4XS0,2
0TS5,7TA0,2
0TS5,K9X1,2
0TS5,KDWH,11
0TS5,KHOU,2
0TS5,TS87,2
0TS7,0TX0,2
0TS7,KADS,4
0TS7,KAFW,7
0TS7,KDTO,2
0TS7,KFTW,6
0TS7,KT67,3
0TS8,KT65,2
0TS8,TS05,4
0TX0,KCPT,2
0TX0,KDAL,2
0TX0,KFTW,19
0TX0,KGKY,4
0TX0,KGPM,2
0TX1,3XA8,2
0TX1,KGKY,2
0TX1,TS89,2
0TX6,0TX6,6
0TX6,18XA,2
0TX6,50TA,2
0TX6,8TE0,2
0TX6,KRND,2
0TX6,KSAT,3
0TX6,TX09,2
0TX8,0TX8,3
0TX8,37TS,2
0TX8,3TS9,2
0TX8,KADS,10
0TX8,KDAL,2
0TX8,KGVT,19
0TX8,KTKI,3
0TX9,KF69,3
0VA1,K8W2,2
0VA1,VA10,5
0VA3,KLGA,2
0VA3,KPHL,10
0VA4,KCLT,3
0VA4,KROA,5
0VA7,KORD,2
0VA9,KFMY,2
0VA9,KJGG,2
0VA9,KPHF,3
0VI1,KPHL,9
0WI1,3WN6,2
0WI1,KPTK,3
0WI1,KSSQ,2
0WI2,KMSN,2
0WI4,KEFT,2
0WI5,3WI1,2
0WI5,KAPA,2
0WI5,KATL,2
0WI5,KBNA,2
0WI5,KDEN,2
0WI5,KDPA,5
0WI5,KLGA,2
0WI5,KORD,2
0WI5,KRAC,9
0WI5,KSDF,3
0WI5,KSTC,2
0WI6,KCWA,2
0WI7,0WI7,11
0WI7,31WN,2
0WI7,61WI,2
0WI7,7WI9,2
0WI7,8WI5,3
0WI7,KC29,2
0WI7,KCLI,5
0WI7,KCWA,2
0WI7,KGRB,4
0WI7,KPCZ,4
0WI7,WI52,2
0WI8,KUES,6
0WN1,KTTD,2
0WN1,KYKM,5
0WN1,WA26,2
0XA7,0XA7,3
0XA7,31TA,5
0XA7,4XA4,6
0XA7,57XS,4
0XA7,KGTU,10
0XA7,KIWS,3
0XA7,KSGR,2
0XA7,TE85,2
0XA7,TX92,3
0XS1,KDWH,3
0XS1,KIAH,7
0XS1,TA28,2
0XS6,KAUS,2
0XS6,KRYW,2
10AZ,10AZ,8
10AZ,41AZ,2
10AZ,56AZ,2
10AZ,AZ85,2
10AZ,KBOI,2
10AZ,KCHD,2
10AZ,KE63,2
10AZ,KFFZ,26
10AZ,KIWA,15
10FA,51FD,2
10FA,KISM,3
10GA,77GA,2
10GA,GA53,8
10GA,K4A7,3
10GA,KCEU,2
10GA,KEVB,3
10GA,KFFC,2
10GA,KMGE,4
10GA,KPDK,4
10GA,KRYY,2
10OH,4OI7,8
10OH,65OH,3
10OH,7OH1,5
10OH,7OH2,8
10OH,K1G1,2
10OH,K3G3,10
10OH,K4G8,2
10OH,KAKR,5
10OH,KBKL,2
10OH,KCGF,5
10OH,KCLE,8
10OH,KLPR,12
10OH,OI22,4
10OH,OI45,2
10OR,KHIO,3
10OR,KPDX,3
10OR,KVUO,3
10TE,KRND,14
10TN,10TN,5
10TN,1TN0,2
10TN,7TN3,5
10TN,AL72,2
10TN,KBNA,7
10TN,KLOU,2
10TN,KM33,3
10TN,KM54,8
10TN,KMQY,5
10TN,KSDF,3
10TN,TN96,6
11AZ,KFHU,2
11AZ,KIWA,7
11AZ,KPHX,10
11CA,77CL,2
11CA,9CA7,4
11CA,KTLR,2
11FA,KFLL,3
11FL,1TN0,2
11FL,FD48,2
11FL,KCRG,9
11II,KEYE,4
11II,KGEZ,11
11II,KI34,2
11LL,KDPA,2
11LL,KORD,2
11MA,KBOS,2
11MA,KOWD,2
11MD,KBWI,18
11MD,KMTN,2
11MO,KSUS,2
11NY,KDTW,26
11NY,KIAD,17
11NY,KPHL,3
11OA,KLHQ,2
11PN,92PA,5
11PN,9PS2,2
11PN,K29D,2
11PN,KBTP,3
11PN,KGKJ,4
11PN,PA52,2
11PN,PN01,4
11PN,PN38,2
11TE,KGKY,6
11TE,KGPM,2
11TX,5TX0,2
11TX,K52F,2
11TX,KADS,13
11TX,KAFW,3
11TX,KDTO,5
11TX,KF46,2
11TX,KGKY,3
11TX,KT31,6
11TX,KTKI,3
11TX,KTYR,2
11TX,TX03,2
11VG,VG07,2
12AR,KDFW,5
12AZ,KGYR,3
12CA,KLVK,2
12CA,KO27,2
12CN,KLHM,2
12CN,KVCB,6
12II,7OH2,2
12II,KMGY,3
12II,KMWO,2
12KY,KLOU,2
12LL,KORD,5
12MI,KDET,2
12MI,KPTK,3
12MI,KVLL,3
12NK,KBOS,3
12NK,KIAD,4
12OH,KVES,4
12TS,KADS,2
12TS,KAFW,2
12TS,KFTW,3
12TS,KGKY,2
12TS,KRBD,2
12TX,KAUS,2
12TX,KEDC,8
13AK,PAMR,2
13AK,PANC,3
13AZ,KDVT,3
13AZ,KGYR,8
13AZ,KPHX,2
13AZ,KSDL,4
13CL,13CL,4
13CL,CN13,2
13CL,KSAC,2
13CL,PAED,3
13MA,13MA,2
13MA,5MA3,4
13MA,KBED,6
13MA,KBOS,5
13MA,KMHT,3
13MA,KORH,2
13MA,KOWD,2
13MA,KSFZ,2
13MA,NH78,3
13MO,KSTL,2
13NC,KCLT,14
13NC,KCPK,2
13NC,KRDU,4
13NC,NC72,2
13PN,KMPO,2
13WI,KDPA,3
13WI,KPNM,4
14AK,49AK,3
14AK,AK63,5
14AZ,KDVT,2
14AZ,KTUS,2
14FA,KFLL,9
14FA,KFXE,2
14FA,KHWO,3
14FA,KMMU,2
14FA,KORD,2
14FA,KRDU,2
14FL,KNSE,2
14FL,KNUN,2
14MI,14MI,10
14MI,1FD4,2
14MI,2MI5,7
14MI,6MI7,2
14MI,71MI,2
14MI,76MI,2
14MI,8MI8,3
14MI,FA37,3
14MI,KAPF,4
14MI,KATL,3
14MI,KBJC,2
14MI,KBOS,2
14MI,KBWI,5
14MI,KCLT,14
14MI,KDEN,11
14MI,KDFW,15
14MI,KDPA,4
14MI,KDTW,15
14MI,KFTG,2
14MI,KGRR,19
14MI,KIND,9
14MI,KIWA,5
14MI,KMDW,26
14MI,KMSP,10
14MI,KORD,58
14MI,KORF,2
14MI,KPGD,3
14MI,KPHL,9
14MI,KPIE,4
14MI,KPTK,3
14MI,KRSW,4
14MI,KSJC,2
14MI,KSRQ,4
14MI,MI80,2
14MI,MI88,2
14NE,KLNK,3
14NE,KOMA,19
14OI,2OI4,2
14OI,7OH2,9
14OI,8OA9,2
14OI,K3G3,5
14OI,KAKR,3
14OI,KBJJ,3
14PS,14PS,6
14PS,K2W6,2
14PS,KFME,3
14PS,KLNS,16
14PS,KMQS,2
14PS,KVAY,2
14TX,KADS,3
14TX,KDAL,2
14VA,KDAA,2
14VA,KFME,2
14VA,KIAD,5
14WA,KBFI,2
14WS,KFCM,2
14WS,KRIE,3
14WS,KRPD,4
14WS,KSSQ,2
14WS,WS13,2
14XA,KADS,3
14XA,KT31,3
14XA,KTKI,2
14XS,57XS,4
14XS,KGTU,3
15AR,KABQ,2
15AR,KAUS,4
15AR,KDFW,2
15AR,KIAH,2
15AR,KLAS,6
15AR,KLAX,9
15AR,KOAK,3
15AR,KONT,5
15AR,KPHX,3
15CL,34CN,2
15CL,KFAT,7
15CL,KMCE,2
15CL,KMOD,5
15CL,KO27,3
15FD,KECP,7
15IA,KORD,4
15ID,WN61,2
15MA,KFMH,3
15MA,MA64,2
15MN,KMIC,5
15MN,KSTC,2
15NC,KCPK,3
15OK,K2K9,2
15OK,KMKO,3
15OK,KRVS,6
15OK,KTUL,4
15WA,15WA,2
15WA,1WA9,2
15WA,61WA,3
15WA,K74S,3
15WA,KAWO,19
15WA,KBLI,3
15WA,KFHR,3
15WA,KORS,2
15WA,KPAE,5
15WA,KS50,2
15WA,WA07,2
15WA,WA22,2
16AZ,KSDL,2
16FD,KCRG,2
16FD,KDAB,26
16FD,KEVB,2
16FL,24FL,3
16FL,K2R4,3
16FL,KATL,12
16FL,KBNA,8
16FL,KCEW,2
16FL,KCLT,15
16FL,KDCA,5
16FL,KDFW,3
16FL,KLZU,7
16FL,KNPA,4
16FL,KNSE,8
16FL,KPDK,2
16FL,KPHL,4
16FL,KSDF,2
16II,II18,3
16II,IN61,2
16II,KVPZ,2
16IL,KDPA,2
16MI,KATL,6
16MI,KCLT,4
16MI,KORD,38
16MI,KPGD,2
16MO,K1H0,2
16MO,KSUS,3
16NC,OH22,2
16NE,KLNK,5
16PA,KAGC,2
16PA,KCLT,5
16PA,KMGW,3
16PA,KPHL,2
16PA,KTEB,2
16PA,PS87,2
16TE,KTKI,3
16TS,KFTW,2
16TX,4OK5,2
16TX,66TE,2
16TX,KADS,4
16TX,KCPT,2
16TX,KFTW,4
16TX,KGKY,2
16TX,KNFW,2
16TX,TX95,2
16WA,KCOE,2
16XS,K6R3,2
16XS,K9X1,3
16XS,KAFW,2
16XS,KATW,2
16XS,KCXO,2
16XS,KDTO,2
16XS,KDWH,8
16XS,KGKY,4
16XS,KIWS,4
16XS,KTKI,3
16XS,KTYR,2
16XS,KTYS,2
16XS,KUTS,3
16XS,XS09,3
17CL,KPAO,3
17CL,KSQL,2
17CO,KAPA,11
17CO,KFNL,3
17FA,94FL,2
17FA,KFMY,9
17FA,KX06,2
17GA,KPUJ,2
17GA,KRYY,3
17II,KDFW,7
17KS,KIXD,2
17KS,KLWC,2
17LL,KCFE,2
17MO,KSUS,2
17MU,7MO4,4
17NC,KCLT,17
17NK,KROC,3
17OH,KLPR,2
17TE,48TS,2
17TE,9TX5,6
17TE,K5C1,13
17TE,KAUS,2
17TE,KAXH,2
17TE,KERV,5
17TE,KHOU,2
17TE,KSAT,24
17TE,KSGR,4
17TE,XS89,3
17TX,KAFW,2
17TX,KDAL,4
17TX,KFTW,4
17TX,KFWS,3
17TX,KGKY,7
17TX,KLNC,2
17TX,KRBD,2
18AZ,18AZ,65
18AZ,19AZ,2
18AZ,2AZ7,3
18AZ,48AZ,3
18AZ,57AZ,10
18AZ,88AZ,7
18AZ,AZ64,2
18AZ,AZ77,2
18AZ,K61B,2
18AZ,KA39,2
18AZ,KAVQ,2
18AZ,KCHD,4
18AZ,KCMA,2
18AZ,KCMR,4
18AZ,KCRQ,2
18AZ,KDVT,20
18AZ,KE67,2
18AZ,KFCM,5
18AZ,KFFZ,8
18AZ,KGCN,3
18AZ,KGEU,16
18AZ,KHND,2
18AZ,KMKC,3
18AZ,KOXR,2
18AZ,KP19,4
18AZ,KP52,4
18AZ,KPAN,20
18AZ,KPHX,13
18AZ,KPVU,3
18AZ,KSDL,17
18AZ,KSEZ,7
18AZ,KTOA,2
18AZ,KVNY,2
18CL,25CL,3
18CL,KAUN,2
18CL,KDWA,2
18CL,KLHM,4
18CL,KMCC,3
18CL,KMHR,2
18CL,KMYV,3
18CL,KSMF,7
18FD,18FD,7
18FD,55FD,9
18FD,8FL6,14
18FD,FD93,2
18FD,FL17,2
18FD,K2R4,2
18FD,K54J,4
18FD,KCEW,15
18FD,KNPA,4
18FD,KNSE,2
18FD,KPNS,4
18GA,KPDK,3
18II,K5I4,2
18II,KUMP,2
18KS,KTUL,4
18MN,KCFE,2
18MO,18MO,6
18MO,1MU0,2
18MO,K1H0,2
18MO,K2H2,2
18MO,K3DW,5
18MO,KFCM,2
18MO,KFES,2
18MO,KHIG,2
18MO,KM17,2
18MO,KOJC,2
18MO,KROG,2
18MO,KSGF,6
18MO,KSUS,2
18MO,KTUL,2
18MO,MO14,2
18MO,MO85,3
18MO,MU12,3
18NC,KBUY,2
18NC,KFQD,2
18NC,KHKY,2
18NC,KMRN,5
18OR,18OR,2
18OR,64OR,4
18OR,67OG,2
18OR,67OR,6
18OR,74OR,2
18OR,KHIO,18
18OR,KMMV,2
18OR,KONP,3
18OR,KUAO,4
18OR,OG34,2
18OR,OR28,6
18OR,OR81,3
18OR,OR95,4
18PN,KBWI,2
18TE,KADS,2
18TE,KDFW,8
18TE,KGPM,2
18TX,KDTO,3
18TX,KT31,2
18TX,XA90,6
18WV,KMGW,2
18XA,K1T7,2
18XA,KAUS,3
18XA,KGKY,3
18XA,KHOU,2
18XA,KSEQ,2
18XA,TX09,3
19AZ,19AZ,2
19AZ,5AZ3,3
19AZ,KAVQ,3
19AZ,KCHD,6
19AZ,KDVT,8
19AZ,KFFZ,13
19AZ,KP19,3
19AZ,KP52,2
19AZ,KPRC,3
19AZ,KSDL,41
19AZ,KTUS,2
19GA,62GA,5
19GA,64GA,3
19GA,GA53,3
19GA,K14A,2
19GA,KPDK,13
19IL,KBMI,2
19IL,KC16,2
19IL,KCLT,4
19IL,KDFW,7
19IN,K5I4,2
19IN,KFKR,3
19IN,KLAF,4
19IN,KTYQ,2
19IN,KUGN,4
19KY,77OH,2
19NC,42NC,2
19NC,KHRJ,2
19NC,KIGX,6
19NC,KJNX,3
19NC,KRDU,3
19NK,KK16,2
19NK,KSYR,2
19OK,KRVS,211
19PA,KLOM,2
19PA,KMDT,4
19PA,KOQN,2
19PA,KPHL,5
19PA,KRDG,2
19PA,KSEG,2
19PA,KUKT,2
19PA,KXLL,2
19TA,KADS,2
19TE,19TE,4
19TE,34XS,4
19TE,3XS8,2
19TE,7XS0,8
19TE,94XS,6
19TE,K50R,2
19TE,K6R3,3
19TE,K9X1,10
19TE,KADS,2
19TE,KAFW,2
19TE,KCXO,6
19TE,KDWH,17
19TE,KEFD,9
19TE,KGKY,2
19TE,KHOU,6
19TE,KIWS,3
19TE,KPHL,2
19TE,KSAT,2
19TE,KSGR,2
19TE,TE85,2
19TE,XS09,2
19WA,44OR,2
19WA,6OR8,2
19WA,KHIO,20
19WA,KPDX,3
19WA,KTTD,12
19WA,KUAO,4
19WA,KVUO,11
19WA,OG20,2
19WA,OR28,8
19WA,OR50,2
19WA,WA29,2
19WA,WA63,4
19WA,WA67,4
19WA,WA87,2
19XS,KGKY,2
19XS,KGPM,2
1AK4,PAMR,4
1AK4,PANC,2
1AK6,3AK7,2
1AK6,AK08,10
1AK6,AK46,2
1AK6,AK63,2
1AK6,AK90,11
1AK6,PAAQ,3
1AK8,PAMR,2
1AK8,PANC,13
1AL4,KDFW,2
1AL4,KDTS,2
1AL4,KMVC,2
1AL4,KNPA,3
1AL4,KNRQ,2
1AL4,KNSE,18
1AL4,KNUN,2
1AL4,KPNS,4
1AL5,KNSE,18
1AL8,KCLT,4
1AL8,KORD,2
1AL8,KPHL,3
1AR1,KATL,3
1AR5,KSLG,2
1AR8,KATL,9
1AZ0,KCHD,2
1AZ0,KGEU,21
1AZ0,KGYR,12
1AZ0,KSDL,2
1AZ2,KIWA,2
1AZ8,K61B,4
1AZ8,KLAS,6
1AZ8,KVGT,16
1CA1,KSBP,3
1CA1,KSMO,2
1CA6,1CA6,47
1CA6,59CL,3
1CA6,8CL1,3
1CA6,CA75,2
1CA6,CA84,3
1CA6,KFUL,2
1CA6,KMYF,18
1CA6,KNZY,2
1CA6,KOKB,2
1CA6,KSDM,6
1CA6,KSEE,42
1CD1,7CO0,2
1CD1,KAPA,2
1CD1,KBJC,4
1CD1,KFNL,4
1CD2,1CD2,3
1CD2,67CO,3
1CD2,K11V,3
1CD2,K18V,2
1CD2,KFNL,2
1CL1,KMCC,2
1CL1,KSMO,4
1CO2,KDVT,3
1CO3,34CO,2
1CO3,65CO,3
1CO3,KBJC,3
1CO3,KDEN,4
1CO3,KFNL,3
1CO5,K4V1,2
1CO5,KCOS,2
1CO5,KPUB,17
1CO7,KAPA,6
1CO7,KCOS,5
1CO7,KDEN,18
1CO8,1CO8,2
1CO8,KAPA,6
1CO8,KFTG,3
1CO8,KLMO,2
1FA1,KFMY,2
1FA9,1FA9,5
1FA9,58FD,2
1FA9,KBOW,5
1FA9,KCHN,4
1FA9,KFMY,2
1FA9,KHWO,16
1FA9,KPIE,2
1FA9,KVNC,2
1FA9,KX06,3
1FA9,KX07,7
1FA9,KX49,2
1FD4,FA37,2
1FD4,FL41,2
1FD4,FL73,2
1FD4,KBWI,2
1FD4,KCLT,2
1FD4,KCMH,3
1FD4,KDAB,3
1FD4,KFMY,5
1FD4,KFXE,6
1FD4,KHPN,2
1FD4,KIAD,2
1FD4,KILG,2
1FD4,KLBE,2
1FD4,KMDW,2
1FD4,KMMU,4
1FD4,KORL,2
1FD4,KPGD,5
1FD4,KPTK,5
1FD4,KPWK,2
1FD4,KRSW,2
1FD4,KSPG,3
1FD4,KTEB,3
1FD4,KTTN,2
1FD4,KX06,2
1GA2,29GA,4
1GA2,K47A,2
1GA2,KATL,2
1GA2,KCEU,2
1GA2,KGYH,2
1GA2,KPDK,6
1GA2,KPIM,2
1GA6,1GE7,3
1GA6,KLZU,2
1GA6,KWDR,3
1GA9,GA00,2
1GA9,KD73,5
1GA9,KPDK,2
1GE2,KATL,2
1GE3,KMQY,3
1GE4,KSJC,2
1GE7,67GA,2
1GE7,6GA4,2
1GE7,GA59,2
1GE7,K19A,2
1GE7,KD73,3
1GE7,KFFC,2
1GE7,KLZU,15
1GE7,KMRC,2
1GE7,KPDK,17
1GE7,KWDR,7
1GE7,SC78,4
1GE9,KATL,16
1GE9,KLZU,3
1IA6,KCBF,6
1IA6,KLNK,3
1IA6,KMLE,3
1IA6,KOMA,2
1ID3,1ID3,4
1ID3,63WA,4
1ID3,ID05,4
1ID3,ID27,20
1ID3,KBFI,3
1ID3,KCOE,21
1ID3,KPAE,3
1ID3,KSAC,2
1ID3,KSFF,4
1ID3,KSLC,3
1ID3,WN54,2
1ID3,WN61,20
1ID3,WT21,3
1ID4,ID92,2
1ID4,KBOI,65
1ID4,KEUL,17
1ID4,KMAN,6
1ID4,KS67,9
1II0,KHFY,2
1II4,KLOU,9
1II8,KI68,2
1II8,KMQJ,7
1IL1,1LL4,3
1IL4,KCPS,3
1IL6,KC77,2
1IL8,89LL,2
1IL9,KCMI,2
1IL9,KDFW,2
1IL9,KSPI,3
1IN0,IN21,2
1IN3,1IN3,3
1IN3,3II9,2
1IN3,4IN9,3
1IN3,IN62,2
1IN3,IN71,2
1IN3,KSMD,5
1IN4,KLOU,5
1IS0,IL18,3
1IS0,KBLV,4
1IS0,KCPS,4
1IS4,KDPA,2
1KS1,KIXD,2
1KS5,KMKC,3
1KS5,KOJC,2
1LL0,KLOT,2
1LL2,KDPA,2
1LL4,1LL4,9
1LL4,K3LF,2
1LL4,KALN,5
1LL4,KSPI,16
1MA5,K3B0,2
1MA5,KBED,2
1MA5,KSFZ,2
1MD1,K2W6,2
1MD1,KECG,2
1MD1,KHEF,2
1MD1,MD82,4
1MI5,46MI,4
1MI5,KARB,7
1MI5,KOZW,6
1MI8,KDTW,24
1MI8,KFNT,4
1MI8,KPTK,2
1MI8,MI05,2
1MN2,KANE,8
1MN2,KCFE,2
1MN2,KFCM,3
1MN2,KMIC,2
1MN2,KSTC,2
1MN2,MN67,2
1MN2,MN87,10
1MN5,KFCM,9
1MN5,KMSP,4
1MN8,KANE,4
1MN8,KCFE,2
1MN8,KFCM,15
1MN8,KIWA,2
1MN8,KLVN,8
1MN8,KMIC,5
1MN8,KMSP,11
1MN8,MN49,3
1MN8,MN67,2
1MO2,2MO9,2
1MO2,KMKC,2
1MO3,KLXT,3
1MO3,KMKC,2
1MO9,KDEN,3
1MU0,KDAL,2
1MU0,KDFW,23
1MU0,KSGF,2
1MU2,81KS,2
1MU2,KMKC,2
1MU4,KMKC,3
1NA0,KSUS,2
1NC0,KSVH,2
1NC3,7NC2,2
1NC3,KECG,4
1NC3,KORF,6
1NC3,NC28,3
1NC4,KATL,5
1NC4,KBED,2
1NC4,KCLT,6
1NC4,KCPK,2
1NC4,KGSO,10
1NC5,42NC,2
1NC5,K43A,2
1NC5,K5W4,2
1NC5,KRDU,7
1NC5,KTTA,4
1NC5,NC48,2
1NC5,NC69,2
1NC8,1NC8,3
1NC8,5NC3,3
1NC8,KBUY,2
1NC8,KJQF,6
1NC8,KVUJ,2
1NC8,NC03,2
1NC9,K14A,2
1NC9,KCLT,3
1NC9,NC05,2
1NK5,1NK5,2
1NK5,5NY5,2
1NK5,KCDW,9
1NK5,KFWN,2
1NK5,KHPN,2
1NK5,KJFK,2
1NK5,KMMU,2
1NK6,KBOS,3
1NK6,KDTW,2
1NY3,KPHL,21
1NY3,KSYR,3
1NY3,NY96,2
1NY5,KFRG,2
1OA3,KAKH,2
1OA3,KATL,10
1OA3,KBWI,4
1OA3,KCLT,12
1OA3,KIAH,4
1OA3,KJFK,4
1OA3,KMIA,2
1OA3,KPHX,5
1OA3,KRIR,3
1OA3,KSDF,2
1OA3,KSFO,6
1OA3,KTPA,2
1OA3,SC08,5
1OA4,1OA4,2
1OA4,79OI,2
1OA4,7OA7,2
1OA4,KI74,4
1OA4,KMGY,3
1OA5,KATL,2
1OA5,KCLT,2
1OA5,KIAH,4
1OA5,KMIA,6
1OA5,KTPA,4
1OA6,KLUK,2
1OA6,KPDX,3
1OA6,KSFO,2
1OA7,KCLT,2
1OA7,KPHL,2
1OA8,KOSU,2
1OH1,1OH1,4
1OH1,1OI9,3
1OH1,3OH0,5
1OH1,43OA,2
1OH1,7OA7,3
1OH1,KEDJ,2
1OH1,KI12,5
1OH1,KI17,2
1OH1,KI69,2
1OH1,KI74,2
1OH2,KDAY,2
1OH3,K3G3,2
1OH3,KCGF,2
1OH3,KLPR,5
1OH3,OI68,2
1OH4,KAXV,4
1OH4,KCQA,2
1OH4,KI74,2
1OH8,KI74,2
1OH8,KMGY,3
1OH8,OI34,3
1OI9,KI17,19
1OI9,KI74,3
1OI9,KSTP,5
1OK0,26OK,3
1OK0,KLUK,2
1OK0,KRVS,80
1OK0,KTUL,7
1OK9,5TX0,4
1OK9,95TS,2
1OK9,K52F,3
1OK9,KADS,4
1OK9,KDTO,25
1OK9,KFTW,5
1OK9,KGLE,6
1OK9,KT31,2
1OK9,KT67,4
1OK9,KTKI,2
1OK9,TX32,3
1OR3,67OR,2
1OR3,KBFI,4
1OR3,KHIO,19
1OR3,KKLS,2
1OR3,KSJC,6
1OR3,KSPB,2
1OR3,PANC,2
1OR3,WN80,2
1OR4,KHIO,4
1OR6,OR28,3
1PA4,5PA3,4
1PA4,KLBE,2
1PA5,1PN1,2
1PA5,32PN,2
1PA5,KBVI,6
1PA5,KLBE,3
1PN1,PN16,2
1PS0,7PS7,16
1PS0,KAGC,5
1PS0,KBWI,6
1PS0,KJST,3
1PS0,KPIT,4
1PS4,77PA,5
1PS4,7PS7,13
1PS4,KDTW,5
1PS4,KORD,3
1PS4,KPIT,9
1PS9,KMTN,2
1PS9,KPNE,2
1TA7,1TA7,11
1TA7,5XS5,2
1TA7,K2F7,2
1TA7,K76F,7
1TA7,K7F5,3
1TA7,KDAL,2
1TA7,KHQZ,2
1TA7,TS11,3
1TA7,TX15,2
1TA7,TX62,2
1TE2,KLAX,2
1TE4,1TE4,5
1TE4,24XA,2
1TE4,86TX,2
1TE4,K1T7,2
1TE4,KRYW,2
1TE4,TX09,3
1TE7,6XS9,3
1TE7,9TX5,2
1TE7,K5C1,4
1TE7,KRND,4
1TE7,KSAT,2
1TE8,K2F7,2
1TE8,KADS,12
1TE8,KF69,7
1TE8,KGPM,2
1TE8,KHQZ,3
1TE8,KLXY,2
1TE8,KT31,35
1TE8,KTKI,13
1TE8,XS55,2
1TE9,KADS,5
1TE9,KGKY,2
1TE9,KRBD,2
1TN0,7TN3,5
1TN0,9TN9,4
1TN0,KJWN,3
1TN0,KM54,7
1TN0,KMQY,8
1TN0,KSPG,2
1TN0,KSRQ,2
1TN0,TN73,2
1TN0,TN96,3
1TN3,AL72,2
1TN6,KPDK,3
1TS2,KADS,2
1TS2,KCRS,2
1TS2,KINJ,2
1TS2,KTYR,2
1TS3,K9X1,2
1TS3,KADS,4
1TS3,KAXH,2
1TS3,KDWH,7
1TS3,KEFD,2
1TS3,KHOU,2
1TS3,KIWS,3
1TS3,KSGR,2
1TS9,1TS9,3
1TS9,KADS,4
1TS9,KF69,4
1TS9,KT31,5
1TX4,40XS,6
1TX4,K3R9,9
1TX4,KAUS,5
1TX4,KDWH,3
1TX4,KEDC,9
1TX4,KHYI,3
1TX4,KIWS,2
1TX4,KRYW,5
1TX4,KSGR,5
1TX4,KTUL,2
1TX9,KTKI,2
1VA0,KDEN,2
1VA0,KDFW,4
1VA0,KORD,8
1VA0,KSDF,5
1VA5,KPHF,9
1VA7,NC79,2
1VA9,1VA9,6
1VA9,3VA7,3
1VA9,KEZF,4
1VA9,KHEF,3
1VA9,KHWY,2
1VA9,KRMN,14
1VA9,VA42,6
1VG2,3VG3,2
1VG2,K2W6,9
1VG2,KDYL,2
1VG2,KHPN,3
1VG2,KILG,3
1WA6,1WA6,8
1WA6,7WA5,2
1WA6,9WA7,2
1WA6,KAWO,5
1WA6,KBFI,11
1WA6,KESW,2
1WA6,KPLU,2
1WA6,KRNT,6
1WA6,KS36,5
1WA6,KS50,7
1WA6,KYKM,5
1WA6,WA04,2
1WA9,1WA9,3
1WA9,38WA,2
1WA9,61WA,13
1WA9,6WA5,4
1WA9,96WA,4
1WA9,KAWO,9
1WA9,KBFI,16
1WA9,KBLI,42
1WA9,KBVS,4
1WA9,KFHR,40
1WA9,KORS,4
1WA9,KPAE,5
1WA9,KPWT,5
1WA9,KRNT,10
1WA9,KS36,3
1WA9,KS50,2
1WA9,WA96,2
1WA9,WN13,3
1WA9,WN51,4
1WA9,WT77,2
1WI0,1WI0,7
1WI0,K57C,2
1WI0,KC29,2
1WI0,KMRJ,2
1WI6,KAPF,4
1WI6,KATL,26
1WI6,KATW,4
1WI6,KBNA,11
1WI6,KBWI,18
1WI6,KCLE,5
1WI6,KCLT,9
1WI6,KCVG,5
1WI6,KCWA,6
1WI6,KDAL,5
1WI6,KDCA,15
1WI6,KDEN,44
1WI6,KDFW,15
1WI6,KDLL,2
1WI6,KDPA,6
1WI6,KDTW,17
1WI6,KENW,3
1WI6,KFLL,8
1WI6,KGRB,3
1WI6,KIAH,16
1WI6,KIND,3
1WI6,KISM,7
1WI6,KJVL,3
1WI6,KLAS,14
1WI6,KLGA,7
1WI6,KMCF,2
1WI6,KMCI,13
1WI6,KMCO,2
1WI6,KMDW,2
1WI6,KMKE,3
1WI6,KMRJ,4
1WI6,KMSN,4
1WI6,KMSP,26
1WI6,KNZY,2
1WI6,KORD,97
1WI6,KORL,7
1WI6,KOSH,3
1WI6,KPHL,6
1WI6,KPHX,45
1WI6,KPTK,3
1WI6,KRSW,11
1WI6,KSBM,2
1WI6,KSDF,8
1WI6,KSEA,11
1WI6,KSTC,3
1WI6,KSTL,4
1WI6,KTPA,10
1WI6,SC08,2
