node1,node2,weight
0PA4,5PA3,3
0PA4,5PN5,3
0PA4,6PN9,2
0PA4,71PN,2
0PA4,KCXY,2
0PA4,KMTN,2
0PA4,KN71,2
0PA4,KPHL,8
0PA4,KPNE,6
0PA4,KRDG,2
0PA4,KXLL,3
0PA4,PA58,3
0PA4,PA76,3
0PA4,PA84,2
0PA4,PN58,4
0PA6,KCXY,2
0PA6,KIAD,29
0PA6,KPHL,9
0PA7,3NJ6,3
0PA7,KPHL,2
0PA7,KPNE,2
0PA7,NJ64,2
0PN0,1PA5,15
0PN0,KAXQ,2
0PN0,KBVI,3
0PN0,KFKL,7
0PN0,PN68,2
0PN0,PN85,2
0PN4,KCXY,2
0PN4,KTEB,2
0PN6,KIAD,2
0PN7,KMRB,3
0PN8,87PA,2
0PN8,92PA,2
0PN8,K29D,3
0PN8,KAXQ,4
0PN8,KBTP,2
0PN9,KBTP,2
0PS0,24PA,2
0PS0,9PS2,2
0PS4,0PS4,3
0PS4,6PA1,3
0PS4,77PA,2
0PS4,85PN,2
0PS4,KFIG,3
0PS4,KOYM,2
0PS4,PN25,2
0PS4,PN46,2
0PS4,PS15,2
0PS7,KCXY,3
0PS7,KDMW,2
0TA4,KDAL,8
0TA4,KHQZ,2
0TA4,KRBD,7
0TS2,5TX0,2
0TS2,KAFW,16
0TS2,KAUS,3
0TS2,KCPT,2
0TS2,KDAL,4
0TS2,KGPM,2
0TS2,KMSP,3
0TS4,KBAZ,2
0TS4,KHYI,5
0TS4,KSAT,4
0TS7,KADS,5
0TS7,KFWS,2
0TX0,3TA7,2
0TX0,68XS,2
0TX0,K52F,2
0TX0,KADS,6
0TX0,KDTO,3
0TX0,KFTW,2
0TX0,KGKY,2
0TX0,KGPM,4
0TX0,KT67,4
0TX8,KADS,12
0TX8,KDAL,2
0TX8,KGVT,7
0VA1,6VA4,3
0VA1,81VA,2
0VA1,KROA,17
0VA1,VA10,10
0VA1,VG25,2
0VA4,KLOM,2
0VA4,KROA,6
0VA4,NC25,2
0VA4,VA10,2
0WI2,0WI2,6
0WI2,0WI8,7
0WI2,6WI1,2
0WI2,9WI6,2
0WI2,K02C,2
0WI2,KATW,2
0WI2,KC29,2
0WI2,KC35,2
0WI2,KDLL,2
0WI2,KETB,4
0WI2,KFCM,2
0WI2,KGRB,2
0WI2,KMSN,3
0WI2,KOSH,6
0WI2,KUES,3
0WI2,KUNU,8
0WI2,WI13,2
0WI2,WI62,2
0WI2,WI77,2
0WI2,WN46,2
0WI5,20GA,5
0WI5,22CO,5
0WI5,25GA,3
0WI5,47FD,2
0WI5,4GA6,3
0WI5,4GE2,4
0WI5,7IS5,2
0WI5,81GA,2
0WI5,9WI4,2
0WI5,CYYZ,14
0WI5,FD83,4
0WI5,FL57,2
0WI5,K06C,4
0WI5,KAKH,4
0WI5,KATL,21
0WI5,KATW,5
0WI5,KBCT,2
0WI5,KBFI,2
0WI5,KBKL,2
0WI5,KBNA,11
0WI5,KBOS,4
0WI5,KBWI,16
0WI5,KC29,4
0WI5,KCLT,16
0WI5,KDAL,8
0WI5,KDCA,11
0WI5,KDEN,34
0WI5,KDLL,3
0WI5,KDPA,9
0WI5,KENW,3
0WI5,KEWR,11
0WI5,KFCM,2
0WI5,KFLL,2
0WI5,KFTY,4
0WI5,KGRB,2
0WI5,KGRR,3
0WI5,KGYY,2
0WI5,KHOU,11
0WI5,KHWO,5
0WI5,KIAD,2
0WI5,KIAH,5
0WI5,KIND,10
0WI5,KISM,7
0WI5,KJVL,3
0WI5,KLAS,23
0WI5,KLAX,12
0WI5,KLDJ,5
0WI5,KLGA,48
0WI5,KLNR,2
0WI5,KMCI,7
0WI5,KMCO,3
0WI5,KMDW,2
0WI5,KMKE,3
0WI5,KMRJ,2
0WI5,KMSN,3
0WI5,KMSP,37
0WI5,KOMA,2
0WI5,KORD,88
0WI5,KORL,23
0WI5,KPBI,2
0WI5,KPHL,33
0WI5,KPHX,34
0WI5,KPWK,6
0WI5,KRAC,5
0WI5,KSDF,7
0WI5,KSEA,13
0WI5,KSTL,14
0WI5,KSUS,3
0WI5,KTEB,3
0WI5,KTPA,13
0WI5,KW32,2
0WI5,WS17,5
0WI6,9WN4,2
0WI6,CYUL,2
0WI6,CYYZ,7
0WI6,KAPA,2
0WI6,KATL,9
0WI6,KATW,5
0WI6,KAUS,2
0WI6,KBOS,7
0WI6,KBWI,11
0WI6,KC29,4
0WI6,KCLT,3
0WI6,KDAL,5
0WI6,KDCA,3
0WI6,KDEN,31
0WI6,KDLL,2
0WI6,KEWR,5
0WI6,KGRB,3
0WI6,KHOU,6
0WI6,KIND,7
0WI6,KISM,2
0WI6,KJVL,3
0WI6,KJWN,5
0WI6,KLAS,17
0WI6,KLAX,6
0WI6,KLGA,26
0WI6,KMCI,10
0WI6,KMCO,3
0WI6,KMSN,4
0WI6,KMSP,30
0WI6,KOAK,3
0WI6,KORD,27
0WI6,KORL,4
0WI6,KPHL,5
0WI6,KPHX,30
0WI6,KPWK,4
0WI6,KSEA,5
0WI6,KSTL,9
0WI6,KTEB,6
0WI6,KTPA,3
0WI6,KVNY,2
0WI6,WI16,3
0WI6,WS17,3
0WI7,0WI7,6
0WI7,1WN1,2
0WI7,WI52,2
0WI8,0WI8,4
0WI8,KFCM,5
0WI8,KJVL,2
0WI8,KMIC,3
0WI8,KMSN,4
0WI8,KRYV,4
0WI8,KSTP,3
0WI8,KUES,2
0WI8,WI62,2
0WI8,WI77,2
0WI8,WN46,3
0WN0,KBVS,2
0WN5,KAPA,3
0WN5,KDAL,4
0WN5,KDEN,6
0WN5,KLAS,3
0WN5,KMSP,2
0WN5,KORD,14
0WN5,KPHX,3
0WN5,KPWK,4
0WN5,KSLC,2
0WN5,KSTL,4
0XA5,KERV,2
0XA7,KGTU,16
0XA7,KHYI,4
0XA7,KT74,2
0XA7,TS01,2
0XS6,KCLL,2
10AZ,1AZ0,5
10AZ,2AZ7,3
10AZ,AZ05,3
10AZ,AZ13,2
10AZ,AZ67,2
10AZ,KAVQ,2
10AZ,KCGZ,3
10AZ,KCHD,5
10AZ,KDVT,55
10AZ,KFFZ,32
10AZ,KGEU,2
10AZ,KGYR,32
10AZ,KIWA,3
10AZ,KMYF,5
10AZ,KP19,2
10AZ,KPHX,2
10AZ,KSDL,4
10FA,5FD7,2
10FA,FD33,2
10FA,FD83,2
10FA,FL16,3
10FA,FL76,3
10FA,KBKV,3
10FA,KCLW,2
10FA,KGIF,2
10FA,KLAL,3
10FD,33FD,2
10IN,KEYE,2
10OK,KATL,3
10OK,KPHL,4
10OK,KXNA,2
10OR,KHIO,4
10XS,XS89,2
11AZ,74AZ,4
11AZ,AZ21,4
11AZ,KFHU,2
11AZ,KIWA,8
11AZ,KP29,3
11AZ,KPHX,2
11AZ,KTUS,7
11CA,KFCH,4
11II,IN60,3
11II,K7L8,2
11II,KEYE,7
11II,KFPK,2
11IN,KIND,3
11LL,KBMI,2
11MA,KBED,5
11MA,KBOS,14
11MA,KEWB,5
11MA,KFRG,2
11MA,KHPN,5
11MA,KLAL,2
11MA,KOWD,15
11MA,KTAN,3
11MA,MA66,2
11MA,MA70,9
11MA,RI07,2
11MO,11MO,2
11MO,K1H0,2
11MO,KIND,3
11MO,KORD,5
11MO,KSTL,4
11MO,KSUS,4
11NY,KALB,2
11NY,KBUF,2
11NY,KDTW,2
11NY,KIAD,4
11NY,KMDW,2
11OA,KOSU,3
11PN,87PA,3
11PN,92PA,3
11PN,K29D,4
11PN,KAXQ,2
11PN,KBTP,2
11PN,PA20,4
11PN,PN01,5
11PN,PN59,3
11TX,KADS,6
11TX,KAFW,10
11TX,KFTW,3
11TX,KGKY,5
11TX,KGLE,4
11TX,KHQZ,2
11TX,KRBD,5
11TX,KSWI,2
11TX,KT31,3
11TX,KTKI,7
11TX,KXBP,2
11TX,TX12,2
11VG,K2W6,4
11VG,KACY,2
11VG,KLOM,4
12AZ,AZ05,10
12AZ,AZ64,2
12AZ,KBXK,5
12AZ,KDVT,49
12AZ,KSDL,3
12SC,20SC,2
12SC,2SC8,2
12SC,72GA,4
12SC,K47A,2
12SC,KAND,5
12SC,KCAE,6
12SC,KCEU,6
12SC,KCUB,6
12SC,KEOE,4
12SC,KFDW,6
12SC,KJWN,3
12SC,KLAL,2
12SC,SC13,2
12SC,SC14,4
12SC,SC24,2
12SC,SC99,3
12TE,KHQZ,2
12TS,KADS,3
12TX,KEDC,2
12XA,K7T7,2
13AK,PANC,2
13AZ,2AZ3,2
13AZ,2AZ7,8
13AZ,AZ05,2
13AZ,KCHD,10
13AZ,KDVT,58
13AZ,KE25,2
13AZ,KFFZ,4
13AZ,KIWA,5
13AZ,KPHX,9
13AZ,KSDL,5
13CL,CN13,2
13CL,KAPC,3
13CL,KCCR,2
13CL,KEDU,4
13CL,KLSV,2
13CL,KLVK,3
13CL,KSUU,10
13CL,KVCB,3
13IA,13IA,4
13IA,KATW,3
13IA,KBMG,2
13TX,KSJT,5
14AZ,20AZ,2
14AZ,KDMA,5
14AZ,KE95,2
14AZ,KTUS,3
14KS,KIXD,4
14KS,KLXT,2
14KS,KMKC,4
14KS,SN59,2
14MI,KATL,2
14NK,KGFL,5
14NK,KRUT,2
14PS,14PS,2
14PS,3PA8,2
14PS,6MD2,2
14PS,DE00,2
14PS,KBWI,2
14PS,KFDK,2
14PS,KJYO,3
14PS,KLNS,9
14PS,KMQS,8
14PS,MD03,2
14PS,PN35,2
14TE,KSJT,2
14VA,3VA5,3
14VA,8MD5,3
14VA,KDAA,2
14VA,KFDK,5
14VA,KGAI,3
14VA,KHEF,2
14VA,KIAD,9
14VA,KJYO,17
14VA,WV21,2
14XS,41XS,2
14XS,KEDC,3
14XS,KGTU,2
15CL,15CL,2
15CL,K1O3,4
15CL,KDWA,3
15CL,KMCC,2
15CL,KMER,5
15CL,KMOD,11
15CL,KMPI,2
15CL,KPAO,2
15CL,KSAC,10
15FL,FL66,2
15IA,IA68,4
15IA,KMDW,2
15IA,KORD,6
15IA,KTYQ,2
15IN,KMKC,2
15IN,KSTL,2
15TX,KGPM,2
15VA,3VA7,2
15VA,51VA,2
15VA,KFDK,2
15VA,KHEF,4
15VA,KJYO,3
15WA,4WA4,2
15WA,61WA,3
15WA,K74S,2
15WA,KAWO,11
15WA,KBLI,6
15WA,KBVS,4
15WA,KFHR,3
15WA,KPAE,6
15WA,WN07,2
15XS,TE88,2
16AZ,2AZ7,2
16AZ,KDVT,6
16AZ,KFFZ,3
16AZ,KIWA,4
16AZ,KPAN,3
16AZ,KPHX,8
16AZ,KPRC,15
16AZ,KSDL,6
16AZ,KSEZ,2
16II,KEYE,2
16II,KIND,3
16II,KLAF,3
16IL,KJVL,4
16MD,KFDK,3
16MO,KCPS,3
16MO,KSET,2
16MO,KSUS,9
16PA,KAGC,3
16PA,KBLM,2
16PA,KIAD,2
16PA,KPDK,2
16TE,KADS,6
16TE,KDAL,2
16TE,KFTW,3
16TE,KSLR,4
16TE,KT67,2
16TE,KTKI,6
16TX,KDAL,2
16TX,KDFW,4
16TX,KDTO,3
16TX,KFTW,5
16TX,KT67,2
16TX,KTKI,2
16WA,KSEA,2
17CL,KOAK,5
17CL,KPAO,12
17CL,KSFO,6
17CL,KSQL,6
17CL,KSTS,2
17CO,KAPA,5
17CO,KBJC,8
17FA,CYYZ,9
17FA,KBOS,8
17FA,KBWI,7
17FA,KCLT,2
17FA,KDCA,3
17FA,KEWR,15
17FA,KJFK,8
17FA,KLDJ,3
17FA,KMSP,4
17FA,KPHL,9
17FA,KTTN,2
17FL,FL16,2
17FL,KBCT,3
17FL,KCLW,2
17FL,KGIF,2
17II,KDFW,6
17IN,KBNA,3
17IN,KDFW,3
17IN,KLAS,4
17IN,KLAX,6
17IN,KMCI,2
17IN,KPHX,8
17IN,KSFO,6
17KS,KIXD,4
17KS,KMKC,4
17KS,KOJC,5
17KS,SN59,2
17LL,KORD,28
17MO,KCPS,4
17MO,KMO6,2
17MO,KSUS,3
17MU,KMKC,2
17NK,KMTN,2
17NK,KSWF,3
17TE,48TS,2
17TE,86TX,2
17TE,9TX5,3
17TE,K1T7,2
17TE,K5C1,12
17TE,KBAZ,2
17TE,KEDC,2
17TE,KERV,4
17TE,KHOU,2
17TE,KSAT,25
17TE,KSGR,2
17TE,KT41,2
17TE,TA73,3
17TE,TE97,2
17TX,KDAL,3
17TX,KDFW,4
17TX,KFTW,2
17TX,KHQZ,3
18AR,3AR7,4
18AZ,18AZ,45
18AZ,2AZ7,9
18AZ,42AZ,2
18AZ,48AZ,9
18AZ,4AZ0,2
18AZ,58AZ,3
18AZ,AZ64,6
18AZ,AZ71,3
18AZ,AZ79,5
18AZ,KAVQ,8
18AZ,KCHD,12
18AZ,KDVT,37
18AZ,KFFZ,20
18AZ,KGEU,5
18AZ,KHMT,2
18AZ,KHND,10
18AZ,KHWD,2
18AZ,KIWA,4
18AZ,KMYF,3
18AZ,KP19,3
18AZ,KPAN,31
18AZ,KPHX,15
18AZ,KPRC,7
18AZ,KPVU,2
18AZ,KSAF,2
18AZ,KSDL,20
18AZ,KSEZ,6
18AZ,KSMO,4
18AZ,KTOA,2
18AZ,KTUS,3
18AZ,KU42,6
18AZ,KVNY,5
18CL,18CL,6
18CL,25CL,4
18CL,97CL,4
18CL,KSEA,2
18II,KTYQ,3
18II,KUMP,5
18OR,52OR,2
18OR,KBFI,2
18OR,KHIO,15
18OR,WN80,2
18PA,KPHL,8
18PA,KPNE,2
18PA,KTTN,2
18PA,NJ69,2
18TE,KDFW,10
19AZ,KCHD,3
19AZ,KDVT,5
19AZ,KGEU,3
19AZ,KP52,2
19AZ,KPRC,7
19AZ,KSDL,11
19IS,KSTL,2
19PA,KPHL,8
19WA,74OR,2
19WA,KHIO,18
19WA,KPDX,6
19WA,KVUO,10
19WA,OG34,2
19WA,OR40,2
1AK6,PAMR,2
1AK6,PANC,7
1AK6,PAWS,2
1AK8,PAMR,2
1AK8,PANC,9
1AL2,KMGM,3
1AL8,KLGA,2
1AR5,21MU,4
1AR5,KASG,3
1AR5,KVBT,3
1AR5,KXNA,2
1AR8,20GA,3
1AR8,KDFW,2
1AZ0,1AZ0,9
1AZ0,AZ05,4
1AZ0,AZ13,4
1AZ0,AZ43,3
1AZ0,AZ61,4
1AZ0,KAVQ,4
1AZ0,KCGZ,4
1AZ0,KCHD,19
1AZ0,KDVT,4
1AZ0,KFFZ,6
1AZ0,KGYR,51
1AZ0,KIWA,20
1AZ0,KP19,12
1AZ0,KPHX,7
1AZ0,KSDL,7
1AZ0,KTUS,2
1AZ2,1AZ2,15
1AZ2,2AZ8,3
1AZ2,37AZ,5
1AZ2,4IL3,4
1AZ2,5AZ3,2
1AZ2,71KY,3
1AZ2,AZ79,4
1AZ2,AZ90,6
1AZ2,CYYZ,6
1AZ2,EGLL,2
1AZ2,KA39,10
1AZ2,KABQ,11
1AZ2,KADS,2
1AZ2,KAPA,6
1AZ2,KATL,5
1AZ2,KAUS,42
1AZ2,KAVQ,3
1AZ2,KBJC,4
1AZ2,KBUR,28
1AZ2,KBWI,12
1AZ2,KCGZ,2
1AZ2,KCHD,14
1AZ2,KCLT,4
1AZ2,KCNO,15
1AZ2,KCOS,2
1AZ2,KCRQ,3
1AZ2,KCVG,2
1AZ2,KDAL,41
1AZ2,KDCA,10
1AZ2,KDEN,47
1AZ2,KDFW,39
1AZ2,KDVT,18
1AZ2,KDWH,3
1AZ2,KE60,2
1AZ2,KEWR,5
1AZ2,KFFZ,4
1AZ2,KFLG,6
1AZ2,KFLL,4
1AZ2,KFXE,2
1AZ2,KGEU,4
1AZ2,KGYR,16
1AZ2,KHHR,6
1AZ2,KHOU,33
1AZ2,KIAH,40
1AZ2,KIND,10
1AZ2,KISM,4
1AZ2,KIWA,2
1AZ2,KJFK,4
1AZ2,KLAS,30
1AZ2,KLAX,146
1AZ2,KLGB,23
1AZ2,KMCC,2
1AZ2,KMCI,7
1AZ2,KMDW,5
1AZ2,KMKC,2
1AZ2,KMKE,2
1AZ2,KMOD,2
1AZ2,KMRY,9
1AZ2,KMSN,4
1AZ2,KMSP,26
1AZ2,KNYL,9
1AZ2,KOAK,62
1AZ2,KOAR,4
1AZ2,KOMA,6
1AZ2,KONT,56
1AZ2,KOPF,4
1AZ2,KORD,28
1AZ2,KORL,3
1AZ2,KPAE,2
1AZ2,KPAN,2
1AZ2,KPDK,2
1AZ2,KPDX,14
1AZ2,KPHL,8
1AZ2,KPHX,9
1AZ2,KPSP,32
1AZ2,KRFD,4
1AZ2,KRNO,12
1AZ2,KSAN,96
1AZ2,KSAT,46
1AZ2,KSBA,10
1AZ2,KSDF,14
1AZ2,KSDL,6
1AZ2,KSEA,23
1AZ2,KSEZ,7
1AZ2,KSFO,89
1AZ2,KSJC,66
1AZ2,KSLC,8
1AZ2,KSMF,24
1AZ2,KSNA,68
1AZ2,KSTL,14
1AZ2,KTPA,9
1AZ2,KTUS,52
1AZ2,KU42,25
1AZ2,KVNY,6
1AZ2,XS89,3
1AZ8,KCNO,2
1AZ8,KHND,4
1AZ8,KLAS,3
1AZ8,KMCI,2
1AZ8,KMSP,9
1AZ8,KVGT,15
1CA6,1CA6,13
1CA6,58CL,3
1CA6,59CL,4
1CA6,8CL1,11
1CA6,KDEN,2
1CA6,KFUL,2
1CA6,KL08,2
1CA6,KLAS,2
1CA6,KMDW,3
1CA6,KMYF,19
1CA6,KPSP,2
1CA6,KSAN,4
1CA6,KSEE,17
1CD1,KBJC,4
1CD1,KFNL,2
1CD2,KBJC,6
1CD2,KEIK,2
1CD2,KLMO,3
1CL1,KFUL,2
1CL1,KPAO,2
1CL1,KSMO,4
1CL1,KVNY,4
1CL1,KWHP,2
1CL2,KCCB,2
1CO2,KDVT,2
1CO3,KBJC,2
1CO5,KPUB,97
1CO7,60CO,2
1CO7,K1V6,2
1CO7,KAFF,2
1CO7,KAPA,6
1CO7,KBJC,4
1CO7,KCOS,4
1CO7,KDEN,7
1CO7,TX40,2
1CO8,CO98,5
1CO8,KAPA,21
1CO8,KBJC,5
1CO8,KFTG,4
1DE5,K2W6,2
1FA1,FA40,2
1FA1,KCLW,2
1FA9,KLAL,2
1FD4,6FD6,2
1FD4,94FL,2
1FD4,CYYZ,7
1FD4,FD39,2
1FD4,FD83,2
1FD4,FL57,2
1FD4,KACY,6
1FD4,KBCT,2
1FD4,KBOS,11
1FD4,KBWI,5
1FD4,KCLT,5
1FD4,KCMH,6
1FD4,KDFW,3
1FD4,KEWR,19
1FD4,KFLL,2
1FD4,KFXE,2
1FD4,KIAD,3
1FD4,KIND,4
1FD4,KISM,3
1FD4,KISP,4
1FD4,KJFK,4
1FD4,KLDJ,2
1FD4,KLGA,3
1FD4,KMMU,2
1FD4,KORD,3
1FD4,KPBI,8
1FD4,KPHL,8
1FD4,KTEB,6
1FD4,KTTN,2
1FL3,FD81,3
1FL3,FL66,2
1GA0,72GA,3
1GA0,GA19,4
1GA0,GA35,3
1GA0,GA39,13
1GA0,GA45,2
1GA0,K2J2,2
1GA0,K47A,3
1GA0,KAND,2
1GA0,KFDW,2
1GA0,KLAL,2
1GA0,KLHW,4
1GA0,KSAV,9
1GA0,KSVN,8
1GA5,5GE1,2
1IA6,8IA9,2
1IA6,KCBF,7
1IA6,KMLE,2
1IA6,KOMA,4
1IA6,KRDK,2
1II0,KIND,2
1II8,24IN,2
1II8,8IN2,2
1II8,KCAE,2
1II8,KEYE,3
1II8,KGEZ,4
1II8,KGRR,3
1II8,KIAD,2
1II8,KIND,6
1II8,KLUK,2
1II8,KMQJ,7
1II8,KTEB,2
1IL4,K1H0,4
1IL4,KCPS,18
1IL4,KH88,3
1IN5,KORD,2
1IS0,KADW,2
1IS0,KBLV,4
1IS0,KCPS,8
1IS0,KLAS,2
1IS0,KNFW,2
1IS0,KSET,2
1IS2,KDFW,5
1IS3,KSTL,2
1KS1,23MO,2
1KS1,90KS,2
1KS1,KLWC,3
1KS1,KMKC,2
1KS1,KOJC,3
1KS2,KMKC,2
1KS5,1KS5,4
1KS5,2MO0,3
1KS5,3KS1,2
1KS5,43KS,2
1KS5,KLXT,2
1KS5,KMKC,5
1KS5,SN59,2
1LL0,KMCI,2
1LL0,KPHX,3
1LL4,3LL1,2
1LL4,KSTL,14
1LL8,KLAF,2
1MA5,K1B9,2
1MA5,KBED,3
1MA5,KBOS,4
1MA5,KJFK,3
1MA5,KMCO,2
1MA5,KOWD,4
1MA5,KPHL,8
1MA5,KRDG,3
1MA5,KTAN,2
1MA5,MA19,2
1MD1,K2W6,3
1MD1,KBWI,2
1MD1,KGAI,2
1MD1,KMTN,3
1MD8,1MD8,2
1MD8,KGAI,2
1MN0,KAXN,2
1MN2,KANE,3
1MN2,KAXN,2
1MN2,KLVN,3
1MN2,KSTP,2
1MN5,KANE,2
1MN8,35MN,4
1MN8,KANE,4
1MN8,KFCM,3
1MN8,KLVN,5
1MN8,KMIC,3
1MN8,KMSP,11
1MN8,MN45,2
1MO2,2MO9,2
1MO2,KMKC,2
1MU0,KDFW,11
1MU2,1MU2,2
1MU2,KMKC,3
1MU4,2MO4,3
1MU4,KIXD,2
1MU4,KMKC,7
1MU4,KOJC,6
1MU8,KSUS,2
1NC0,5NC3,3
1NC0,KJNX,3
1NC0,KLBT,2
1NC0,KTTA,4
1NC1,KRDU,2
1NC5,KRDU,3
1NC8,5NC3,5
1NC8,64NC,2
1NC8,KAFP,2
1NC8,KRDU,18
1NC8,NC03,2
1NC8,NC31,3
1NE5,KAPA,2
1NE5,KCBF,3
1NE5,KOMA,4
1NK6,K9G3,3
1NK6,KBQR,5
1NK6,KBUF,7
1NK6,KORD,3
1NY4,K2B3,4
1NY4,KBOS,6
1NY4,KBQR,2
1NY4,KBUF,2
1NY4,KLEB,3
1NY4,KPTD,2
1NY4,KSLK,3
1NY4,KTEB,2
1NY5,1NY5,2
1NY5,CT59,2
1NY5,CT96,2
1NY5,K4N1,2
1NY5,KDXR,7
1NY5,KFRG,4
1NY5,KHPN,9
1NY5,KMGJ,2
1NY5,KMMK,3
1NY5,KOXC,3
1NY5,KTAN,2
1NY5,NY09,2
1NY8,KDMW,2
1NY8,KTEB,2
1OA3,KI69,2
1OA3,KLUK,4
1OA4,KBKL,2
1OA4,KOSU,2
1OA5,KI69,4
1OA5,KLUK,3
1OA6,2OA7,3
1OA6,KLUK,3
1OA7,KCLT,2
1OA7,KLBE,2
1OI9,KORD,3
1OK0,40OK,2
1OK1,7OK8,3
1OK1,K52F,2
1OK1,KHSD,17
1OK1,KPWA,2
1OK1,KTIK,2
1OK1,OK96,2
1OK6,KHSD,3
1OK6,KPWA,3
1OK6,KTIK,11
1OK8,KHSD,3
1OK8,KPWA,2
1OK9,1OK9,2
1OK9,4TX8,4
1OK9,5TX0,5
1OK9,K37K,2
1OK9,K52F,2
1OK9,KADS,8
1OK9,KAFW,2
1OK9,KDAL,4
1OK9,KDTO,11
1OK9,KFTW,5
1OK9,KGLE,2
1OK9,KLUD,3
1OK9,KTKI,3
1OL2,KOUN,2
1OL2,KPWA,2
1OR0,KBFI,2
1OR3,1OR3,2
1OR3,52OR,4
1OR3,8OR6,2
1OR3,96WA,2
1OR3,KBFI,2
1OR3,KHIO,31
1OR3,KIWA,4
1OR3,KKLS,4
1OR3,KSJC,6
1OR3,KSPB,2
1OR3,OR28,3
1OR3,OR81,3
1OR3,WN80,5
1OR4,70OR,3
1OR4,74OR,2
1OR4,KBFI,3
1OR4,KHIO,14
1OR4,KIWA,5
1OR4,KMHR,3
1OR4,KRNT,2
1OR4,KSJC,8
1OR4,OR38,2
1OR6,67OR,2
1OR6,KLAS,2
1OR6,OL03,2
1OR7,KPDX,2
1PA4,1PA4,3
1PA4,KCXY,5
1PA4,KGAI,2
1PA5,1PA5,49
1PA5,32PN,9
1PA5,4OH3,2
1PA5,56OH,6
1PA5,89OI,3
1PA5,8OH4,4
1PA5,K02G,3
1PA5,K29D,2
1PA5,K4G4,3
1PA5,KBKL,2
1PA5,KBVI,49
1PA5,KERI,2
1PA5,KFKL,3
1PA5,KGKJ,2
1PA5,KPJC,5
1PA5,KUCP,7
1PA5,OH29,3
1PA5,PN11,4
1PA5,PN43,2
1PA5,PN68,7
1PA6,1PN0,2
1PA6,6NJ9,2
1PA6,74PA,2
1PA6,KABE,2
1PA6,KCMH,2
1PA6,KHPN,3
1PA6,KLOM,5
1PA6,KMDT,3
1PA6,KMQS,7
1PA6,KN57,5
1PA6,KOQN,5
1PA6,KPNE,8
1PA6,KTEB,8
1PA6,PA70,2
1PA9,5PA3,2
1PA9,KCXY,5
1PA9,KLNS,4
1PA9,KRDG,2
1PN0,1PN0,6
1PN0,K39N,2
1PN0,K5W5,2
1PN0,KCPS,2
1PN0,KDYL,2
1PN0,KFRG,2
1PN0,KFRR,2
1PN0,KILG,4
1PN0,KLDJ,2
1PN0,KLNS,3
1PN0,KLOM,5
1PN0,KMMU,3
1PN0,KMQS,3
1PN0,KN14,2
1PN0,KN87,2
1PN0,KOQN,3
1PN0,KPHL,12
1PN0,KPNE,4
1PN0,KTTN,7
1PN0,PA31,3
1PN0,PA69,2
1PN0,VG29,2
1PN1,2PN7,2
1PN1,8OH3,2
1PN1,KFKL,4
1PN1,KPJC,3
1PN1,KUCP,3
1PS0,3PN9,2
1PS0,6PA4,2
1PS0,7PS7,3
1PS0,KAGC,3
1PS0,KBFD,2
1PS0,KCXY,2
1PS0,KPIT,2
1PS0,PS61,2
1PS4,24PA,4
1PS4,77PA,7
1PS4,7PS7,4
1PS4,85PN,5
1PS4,KORD,3
1PS4,KPIT,3
1PS4,PN01,9
1PS4,PN66,4
1SC2,24SC,2
1SC2,KCAE,4
1SC2,KEOE,2
1SC2,KFDW,3
1SC2,KMGM,2
1SC2,SC45,3
1SC2,SC46,2
1TA7,1TA7,17
1TA7,K76F,6
1TA7,KADS,2
1TA7,KDAL,3
1TA7,KF46,2
1TA7,KSLR,3
1TA7,KTKI,3
1TA7,TA86,2
1TE2,KATL,4
1TE2,KEWR,4
1TE2,KLAX,2
1TE2,KLGA,3
1TE2,KORD,2
1TE4,KBWI,2
1TE4,KDAL,2
1TE4,KDFW,2
1TE4,KHOU,3
1TE4,KIAH,2
1TE4,KMCI,2
1TE4,KORD,2
1TE7,KSAT,3
1TE8,K52F,3
1TE8,KADS,8
1TE8,KDTO,3
1TE8,KF69,2
1TE8,KLNC,2
1TE8,KT31,6
1TE8,KTKI,9
1TE8,TE50,2
1TE9,KGKY,3
1TE9,KGPM,3
1TE9,KJWY,2
1TN3,AL72,2
1TN3,K8A1,3
1TS0,KEFD,4
1TS0,KSGR,2
1TS2,1TS2,2
1TS2,2TS4,7
1TS2,KAFW,2
1TS2,KDAL,2
1TS2,TA57,2
1TS3,K1T7,2
1TS3,KADS,3
1TS3,KAXH,6
1TS3,KCLL,2
1TS3,KEFD,21
1TS3,KEYQ,11
1TS3,KHOU,13
1TS3,KHQZ,4
1TS3,KIWS,10
1TS3,KLVJ,10
1TS3,KSGR,6
1TS3,KT41,2
1TS3,KT54,2
1TS3,KTKI,2
1TS3,XS39,5
1TS9,KF69,2
1TS9,KT31,2
1TX4,K8T8,2
1TX4,KADS,2
1TX4,KAUS,2
1TX4,KEDC,6
1TX4,KEFD,3
1TX4,KHYI,7
1TX4,KRYW,4
1TX4,KSGR,2
1TX4,TE57,2
1TX6,KDFW,3
1TX7,KEDC,2
1TX7,KLAS,2
1TX7,KLBB,4
1TX9,KADS,2
1TX9,KDFW,5
1TX9,KFTW,2
1TX9,KGVT,2
1TX9,KTKI,4
1VA5,KPHL,2
1VA9,KHEF,3
1VA9,KIAD,8
1VG2,K2W6,3
1VG2,KW32,2
1WA6,9WA7,4
1WA6,KAWO,6
1WA6,KBFI,7
1WA6,KPAE,6
